web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Vilnius,54.6833,25.3167,Europe/Vilnius,2012-03-16 19:13:24,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 19:13:25,2012-03-16 17:45:41
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Worcester,42.364799,-71.896896,America/New_York,2012-03-16 19:13:25,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Worcester,42.364799,-71.896896,America/New_York,2012-03-16 19:13:25,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,t.co,democrats.senate.gov,Frankfort,41.473801,-87.8377,America/Chicago,2012-03-16 19:13:29,2012-03-16 16:35:58
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Milan,45.466702,9.2,Europe/Rome,2012-03-16 19:13:30,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,whitehouse.gov,Troy,38.9977,-90.984703,America/Chicago,2012-03-16 19:13:30,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 6.1,t.co,edd.ca.gov,Los Angeles,34.048801,-118.339996,America/Los_Angeles,2012-03-16 19:13:31,2011-03-03 18:44:04
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Aabenraa,55.033298,9.4333,Europe/Copenhagen,2012-03-16 19:13:32,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,bitly.com,doe.virginia.gov,Atlanta,33.876701,-84.334099,America/New_York,2012-03-16 19:13:35,2012-03-16 18:08:00
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Tewksbury,42.6105,-71.230598,America/New_York,2012-03-16 19:13:36,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:13:39,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:13:39,2010-05-12 13:55:06
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Lisboa,38.716702,-9.1333,Europe/Lisbon,2012-03-16 19:13:38,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Assendelft,52.466702,4.75,Europe/Amsterdam,2012-03-16 19:13:44,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,cbp.gov,Amman,31.950001,35.9333,Asia/Amman,2012-03-16 19:13:44,2011-12-12 20:08:33
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Weesp,52.3167,5.0333,Europe/Amsterdam,2012-03-16 19:13:46,2012-03-16 18:34:14
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,West Lafayette,40.4249,-86.916199,America/Indianapolis,2012-03-16 19:13:51,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,favstar.fm,apod.nasa.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 19:13:52,2012-03-16 18:37:48
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Las Vegas,36.110001,-115.2118,America/Los_Angeles,2012-03-16 19:13:54,2012-03-16 16:12:38
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Lincoln,53.233299,-0.5333,Europe/London,2012-03-16 19:13:53,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Oslo,59.916698,10.75,Europe/Oslo,2012-03-16 19:13:56,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Toronto,43.666698,-79.416702,America/Rainy_River,2012-03-16 19:14:04,2012-03-16 18:22:50
Mozilla/4.0 ,Windows NT 6.1,bitly.com,doe.virginia.gov,Atlanta,33.876701,-84.334099,America/New_York,2012-03-16 19:14:03,2012-03-16 18:08:00
Mozilla/4.0 ,Windows NT 6.1,t.co,cbp.gov,Amman,31.950001,35.9333,Asia/Amman,2012-03-16 19:14:05,2011-12-12 20:08:33
Mozilla/5.0 ,Windows NT 6.1,facebook.com,ncbi.nlm.nih.gov,Holland,42.8526,-86.126297,America/New_York,2012-03-16 19:14:06,2012-02-12 21:20:44
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Ferris,32.542702,-96.617599,America/Chicago,2012-03-16 19:14:10,2012-03-16 13:29:58
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",reddit.com,cbo.gov,New York,40.761902,-73.976303,America/New_York,2012-03-16 19:14:12,2012-03-13 18:56:32
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Houston,29.587799,-95.224098,America/Chicago,2012-03-16 19:14:13,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:14:14,2010-05-12 13:55:06
Mozilla/5.0 ,iPad,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:14:14,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,facebook.com,choosemyplate.gov,Cary,35.782101,-78.817703,America/New_York,2012-03-16 19:14:14,2012-03-16 19:05:54
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:14:19,2010-05-12 13:55:06
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:14:19,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.0,virginiamemory.com,lva.virginia.gov,North Las Vegas,36.253601,-115.145897,America/Los_Angeles,2012-03-16 19:14:26,2012-03-14 14:20:04
Mozilla/5.0 ,Macintosh,t.co,whitehouse.gov,New York,40.761902,-73.976303,America/New_York,2012-03-16 19:14:36,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Spokane,47.677898,-117.379303,America/Los_Angeles,2012-03-16 19:14:37,2012-03-15 23:41:43
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,appropriations.house.gov,Silver Spring,39.004601,-77.036903,America/New_York,2012-03-16 19:14:39,2012-03-08 19:55:47
Mozilla/5.0 ,Windows NT 6.1,t.co,exim.gov,Gainesville,29.764099,-82.385101,America/New_York,2012-03-16 19:14:39,2012-02-23 12:21:26
Mozilla/5.0 ,Windows NT 6.1,indy.gov,indy.gov,Warsaw,41.237202,-85.8592,America/Indianapolis,2012-03-16 19:14:52,2012-03-12 15:58:45
Mozilla/5.0 ,Macintosh,facebook.com,whitehouse.gov,Glenmoore,40.100201,-75.756203,America/New_York,2012-03-16 19:14:52,2012-03-16 15:26:24
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Portage La Prairie,49.966702,-98.300003,America/Winnipeg,2012-03-16 19:14:53,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,facebook.com,blog.usa.gov,Brownsville,25.950899,-97.325401,America/Chicago,2012-03-16 19:14:56,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Cracow,50.083302,19.9167,Europe/Warsaw,2012-03-16 19:14:56,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,yt-gadget003.appspot.com,nasa.gov,Niter,-22.884399,-43.094398,America/Sao_Paulo,2012-03-16 19:14:57,2012-03-14 12:31:49
Mozilla/5.0 ,iPad,groupon.com,nps.gov,Huntingdon Valley,40.1287,-75.0597,America/New_York,2012-03-16 19:14:58,2012-03-02 17:02:11
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Newtown Square,39.985298,-75.436699,America/New_York,2012-03-16 19:15:02,2012-03-15 12:23:59
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Newcastle,-32.916698,151.75,Australia/NSW,2012-03-16 19:15:05,2012-03-16 14:30:47
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Ahmadabad,23.0333,72.616699,Asia/Calcutta,2012-03-16 19:15:06,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Greenville,34.847698,-82.379097,America/New_York,2012-03-16 19:15:07,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Belgrade,44.8186,20.4681,Europe/Belgrade,2012-03-16 19:15:10,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:15:14,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:15:14,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 5.1,t.co,wsdot.wa.gov,Winnipeg,49.883301,-97.166702,America/Winnipeg,2012-03-16 19:15:13,2009-09-23 12:45:58
Mozilla/5.0 ,Linux,t.co,harkin.senate.gov,Marion,42.060398,-91.5858,America/Chicago,2012-03-16 19:15:15,2012-03-16 19:12:19
Mozilla/5.0 ,Windows,links.govdelivery.com,fema.gov,Alexandria,38.811501,-77.128502,America/New_York,2012-03-16 19:15:17,2012-02-17 20:15:08
Mozilla/5.0 ,Windows NT 6.1,t.co,ncbi.nlm.nih.gov,Coventry,52.416698,-1.55,Europe/London,2012-03-16 19:15:17,2012-03-15 19:15:32
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.106 Safari/535.2",facebook.com,nasa.gov,Newport,39.074699,-84.479202,America/New_York,2012-03-16 19:15:19,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,fairfaxcounty.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 19:15:25,2012-03-16 12:55:36
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",barackobama.com,whitehouse.gov,Franklin,39.5327,-84.2901,America/New_York,2012-03-16 19:15:28,2012-03-15 12:23:59
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",es.wikipedia.org,factfinder.census.gov,New York,40.795799,-73.977501,America/New_York,2012-03-16 19:15:27,2011-12-24 04:31:10
Mozilla/4.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Westminster,33.747398,-117.993896,America/Los_Angeles,2012-03-16 19:15:27,2012-03-15 21:52:44
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nkdep.nih.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:15:29,2012-02-29 20:44:32
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bangalore,12.9833,77.583298,Asia/Calcutta,2012-03-16 19:15:31,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,blog.usa.gov,Fresno,36.769501,-119.795097,America/Los_Angeles,2012-03-16 19:15:31,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Johannesburg,-26.200001,28.0833,Africa/Johannesburg,2012-03-16 19:15:32,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",news.tn.gov,tn.gov,Harrogate,36.553001,-83.547699,America/Chicago,2012-03-16 19:15:35,2012-01-09 15:47:45
Mozilla/5.0 ,Windows,citizencorps.gov,citizencorps.gov,Alexandria,38.811501,-77.128502,America/New_York,2012-03-16 19:15:37,2011-05-20 09:32:52
Mozilla/5.0 ,Windows,latimes.com,ag.ca.gov,San Pablo,37.9809,-122.333199,America/Los_Angeles,2012-03-16 19:15:49,2012-03-15 20:16:37
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Phoenix,33.522202,-112.0839,America/Phoenix,2012-03-16 19:15:48,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,whitehouse.gov,Memphis,35.124199,-89.952103,America/Chicago,2012-03-16 19:15:50,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Montreal,45.5,-73.583298,America/Montreal,2012-03-16 19:15:55,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Basseterre,17.299999,-62.716702,America/St_Kitts,2012-03-16 19:15:58,2012-03-15 18:48:33
Mozilla/5.0 ,Linux,t.co,whitehouse.gov,New Haven,41.3111,-72.924103,America/New_York,2012-03-16 19:16:00,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 5.1,t.co,dol.gov,Mississauga,43.150002,-79.5,America/Rainy_River,2012-03-16 19:16:11,2010-04-21 16:02:11
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7",facebook.com,nasa.gov,Titusville,28.568001,-80.867996,America/New_York,2012-03-16 19:16:13,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,crh.noaa.gov,Woodland Hills,34.163399,-118.607697,America/Los_Angeles,2012-03-16 19:16:15,2012-03-16 16:27:27
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,maine.gov,Portland,43.658901,-70.261497,America/New_York,2012-03-16 19:16:15,2012-03-16 19:08:20
Mozilla/5.0 ,Windows NT 6.1,huffingtonpost.com,cia.gov,Bridgeport,41.2094,-73.211601,America/New_York,2012-03-16 19:16:15,2009-05-10 14:07:55
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Maryville,35.7057,-83.983803,America/Chicago,2012-03-16 19:16:17,2012-03-16 15:26:24
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Jundia,-23.1833,-46.866699,America/Sao_Paulo,2012-03-16 19:16:20,2012-03-15 13:06:42
Mozilla/4.0 ,Windows NT 6.1,nea.org,.ed.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:16:24,2011-10-27 20:24:11
Mozilla/5.0 ,Windows NT 6.1,webpages.charter.net,recreation.gov,Sherman Oaks,34.1464,-118.447197,America/Los_Angeles,2012-03-16 19:16:26,2012-01-31 01:10:24
Mozilla/5.0 ,Macintosh,airwarriors.com,navair.navy.mil,Knoxville,35.972401,-83.959503,America/Chicago,2012-03-16 19:16:38,2012-03-16 18:16:47
Mozilla/5.0 ,Windows NT 6.1,stocktwits.com,fda.gov,Moab,38.4506,-109.602699,America/Denver,2012-03-16 19:16:40,2012-03-14 20:47:21
Mozilla/5.0 ,iPhone,twitter.com,navy.mil,Sarasota,27.258499,-82.514999,America/New_York,2012-03-16 19:16:45,2012-03-16 16:09:24
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,fairfaxcounty.gov,Burke,38.785099,-77.286598,America/New_York,2012-03-16 19:16:47,2012-03-16 19:05:53
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,El Paso,31.815201,-106.424004,America/Chicago,2012-03-16 19:16:49,2012-03-16 09:01:52
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Linwood,42.0984,-71.643898,America/New_York,2012-03-16 19:16:53,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Linwood,42.0984,-71.643898,America/New_York,2012-03-16 19:16:53,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,t.co,apod.nasa.gov,North East,39.575401,-75.926903,America/New_York,2012-03-16 19:16:55,2012-03-16 11:25:23
Mozilla/5.0 ,Windows NT 6.1,t.co,forecast.weather.gov,San Diego,32.797699,-117.132202,America/Los_Angeles,2012-03-16 19:16:59,2011-05-01 21:30:00
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Hoorn,52.650002,5.0667,Europe/Amsterdam,2012-03-16 19:17:01,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,New Delhi,28.6,77.199997,Asia/Calcutta,2012-03-16 19:17:04,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Chatham,51.383301,0.5167,Europe/London,2012-03-16 19:17:05,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,t.co,radar.weather.gov,Stony Brook,40.922298,-72.6371,America/New_York,2012-03-16 19:17:05,2009-07-07 13:59:00
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Linwood,42.0984,-71.643898,America/New_York,2012-03-16 19:17:07,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Linwood,42.0984,-71.643898,America/New_York,2012-03-16 19:17:07,2010-05-12 13:55:06
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Escondido,33.223,-117.106903,America/Los_Angeles,2012-03-16 19:17:16,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,irs.gov,King Of Prussia,40.090199,-75.3937,America/New_York,2012-03-16 19:17:18,2012-03-13 12:34:05
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Manvel,29.4751,-95.359802,America/Chicago,2012-03-16 19:17:20,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,m.facebook.com,whitehouse.gov,North Little Rock,34.850101,-92.326401,America/Chicago,2012-03-16 19:17:20,2012-03-15 21:52:44
Mozilla/5.0 ,Macintosh,longtermcare.gov,publications.usa.gov,Claremont,43.3592,-72.336304,America/New_York,2012-03-16 19:17:27,2011-09-10 02:56:34
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:17:29,2012-03-13 20:33:30
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Fort Lauderdale,26.085199,-80.1754,America/New_York,2012-03-16 19:17:29,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:17:31,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:17:31,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Bergholz-rehbr,52.349998,13.1,Europe/Berlin,2012-03-16 19:17:33,2012-03-15 12:23:59
Mozilla/5.0 ,Windows NT 6.1,panthersubs.com,irs.gov,Sapulpa,35.9664,-96.163002,America/Chicago,2012-03-16 19:17:32,2011-11-11 23:45:52
Mozilla/5.0 ,Linux,t.co,nasa.gov,Rochester,41.040901,-86.271698,America/Indianapolis,2012-03-16 19:17:42,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,dmv.ca.gov,Lafayette,37.9021,-122.1157,America/Los_Angeles,2012-03-16 19:17:41,2009-02-16 16:30:26
Mozilla/5.0 ,Windows NT 6.0,t.co,dol.gov,Zeeland,42.8554,-85.971397,America/New_York,2012-03-16 19:17:42,2010-04-21 16:02:11
Mozilla/5.0 ,iPad,m.facebook.com,whitehouse.gov,North Little Rock,34.850101,-92.326401,America/Chicago,2012-03-16 19:17:47,2012-03-15 21:52:44
Mozilla/5.0 ,BlackBerry,t.co,usa.gov,Santo Domingo,18.4667,-69.900002,America/Santo_Domingo,2012-03-16 19:17:49,2012-02-28 19:49:37
Mozilla/5.0 ,Windows NT 6.1,facebook.com,marines.com,Sayreville,40.461899,-74.356102,America/New_York,2012-03-16 19:17:50,2012-03-13 22:57:53
Mozilla/5.0 ,Windows NT 6.1,facebook.com,in.gov,Indianapolis,39.8512,-86.265099,America/Indianapolis,2012-03-16 19:17:55,2012-03-14 00:07:05
Mozilla/5.0 ,Linux,m.facebook.com,irs.gov,Newport News,37.057098,-76.461899,America/New_York,2012-03-16 19:17:58,2012-02-09 00:00:36
Mozilla/5.0 ,iPad,twitter.com,usda.gov,Lake City,30.1329,-82.650803,America/New_York,2012-03-16 19:17:59,2012-03-02 15:44:09
Mozilla/4.0 ,Windows NT 6.1,facebook.com,fairfaxcounty.gov,Herndon,38.955299,-77.3881,America/New_York,2012-03-16 19:17:59,2012-03-16 19:05:53
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,jgi.doe.gov,Marum,53.150002,6.2667,Europe/Amsterdam,2012-03-16 19:18:01,2011-09-21 20:11:35
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Carlsbad,33.1357,-117.301903,America/Los_Angeles,2012-03-16 19:18:05,2012-03-16 18:58:56
Mozilla/5.0 ,iPhone,twitter.com,fairfaxcounty.gov,Fairfax,38.8209,-77.289101,America/New_York,2012-03-16 19:18:08,2012-03-16 16:50:58
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,earthobservatory.nasa.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 19:18:17,2012-03-14 18:09:51
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:18:17,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,fda.gov,Alburtis,40.4543,-75.660004,America/New_York,2012-03-16 19:18:19,2012-03-16 16:45:02
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:18:20,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:18:20,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,nexus.od.nih.gov,nexus.od.nih.gov,Philadelphia,39.996799,-75.148499,America/New_York,2012-03-16 19:18:22,2011-04-13 12:30:59
Mozilla/5.0 ,Macintosh,t.co,cbo.gov,De Forest,43.238201,-89.336502,America/Chicago,2012-03-16 19:18:23,2012-03-16 14:41:30
Mozilla/5.0 ,Linux,t.co,navy.mil,Elizabeth City,36.317101,-76.275398,America/New_York,2012-03-16 19:18:23,2012-03-16 16:09:24
Mozilla/4.0 ,Windows NT 6.1,t.co,fda.gov,Highland Park,42.188999,-87.806297,America/Chicago,2012-03-16 19:18:24,2012-03-16 15:42:18
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,dot.ca.gov,Sacramento,38.5765,-121.444504,America/Los_Angeles,2012-03-16 19:18:25,2012-03-14 20:42:43
Mozilla/4.0 ,Windows NT 6.1,savewealth.com,revenue.ky.gov,Glen Burnie,39.162498,-76.604599,America/New_York,2012-03-16 19:18:26,2011-02-19 01:36:14
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Newcastle Under Lyme,53.0,-2.2333,Europe/London,2012-03-16 19:18:26,2012-03-16 14:30:47
Mozilla/5.0 ,Windows,citizencorps.gov,citizencorps.gov,Alexandria,38.811501,-77.128502,America/New_York,2012-03-16 19:18:28,2011-05-20 09:32:52
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,Long Beach,33.7976,-118.161697,America/Los_Angeles,2012-03-16 19:18:32,2012-03-16 14:30:47
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,Triangle,38.581699,-77.432503,America/New_York,2012-03-16 19:18:32,2012-03-16 13:50:29
Mozilla/5.0 ,Linux,m.facebook.com,cdcr.ca.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 19:18:34,2009-07-23 14:55:50
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Tuxtla Gutiez,16.75,-93.116699,America/Mexico_City,2012-03-16 19:18:38,2012-03-14 12:31:49
Mozilla/5.0 ,Windows,messages.finance.yahoo.com,fda.gov,Menlo Park,37.459,-122.178101,America/Los_Angeles,2012-03-16 19:18:38,2012-03-16 15:24:34
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Sandnes,58.849998,5.7333,Europe/Oslo,2012-03-16 19:18:40,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:18:41,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Brookline,42.3326,-71.128197,America/New_York,2012-03-16 19:18:41,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,longtermcare.gov,publications.usa.gov,Claremont,43.3592,-72.336304,America/New_York,2012-03-16 19:18:43,2011-09-10 02:56:34
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Milton Keynes,52.033298,-0.7,Europe/London,2012-03-16 19:18:47,2012-03-16 13:29:58
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",colemanpublishing.com,sba.gov,Canyon Country,34.418701,-118.432999,America/Los_Angeles,2012-03-16 19:18:51,2012-03-12 22:11:04
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Columbus,40.0205,-83.017197,America/New_York,2012-03-16 19:18:51,2012-03-16 13:50:29
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Cba,-31.4,-64.183296,America/Argentina/Cordoba,2012-03-16 19:19:03,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,blog.usa.gov,Spin,44.992199,12.1456,Europe/Rome,2012-03-16 19:19:10,2012-03-15 17:36:46
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Pasadena,34.1563,-118.1362,America/Los_Angeles,2012-03-16 19:19:12,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Chesterfield,53.25,-1.4167,Europe/London,2012-03-16 19:19:19,2012-03-14 18:23:49
Mozilla/4.0 ,Windows NT 6.1,huffingtonpost.com,cia.gov,Arizona City,32.765301,-111.658798,America/Phoenix,2012-03-16 19:19:19,2009-05-10 14:07:55
